Reaper Map Alt,,Reaper Map neu,,,MA,,,,,,Ziel,,,,TODO
Channel,Note,Track,Channel,Note,Remote Type,Remote ID,validated,ID alt,Reaper Label,Action Detail,Kategorie,Action,Fixture #,Submodul,
,-,Song Exec,1,11,exec,current.101,,,,song exec 1 / main,,,,,
,-,Song Exec,1,12,exec,current.102,,,,song exec 2,,,,,
,-,Song Exec,1,13,exec,current.103,,,,song exec 3,,,,,
,-,Song Exec,1,14,exec,current.104,,,,song exec 4,,,,,
,-,Song Exec,1,15,exec,current.105,,,,song exec 5,,,,,
,-,Song Exec,1,16,exec,current.106,,,,song exec 6,,,,,
,-,Song Exec,1,17,exec,current.107,,,,song exec 7,,,,,
,-,Song Exec,1,18,exec,current.108,,,,song exec 8,,,,,
,-,Song Exec,1,19,exec,current.109,,,,song exec 9,,,,,
,-,Song Exec,1,20,exec,current.110,,,,song exec 10,,,,,
,-,Song Fader,1,1,exec,current.1,,,,song fader 1,,,,,
,-,Song Fader,1,2,exec,current.2,,,,song fader 2,,,,,
,-,Song Fader,1,3,exec,current.3,,,,song fader 3,,,,,
,-,Song Fader,1,4,exec,current.4,,,,song fader 4,,,,,
,-,Song Fader,1,5,exec,current.5,,,,song fader 5,,,,,
,-,Song Fader,1,6,exec,current.6,,,,song fader 6,,,,,
,-,Song Fader,1,7,exec,current.7,,,,song fader 7,,,,,
,-,Song Fader,1,8,exec,current.8,,,,song fader 8,,,,,
,-,Song Fader,1,9,exec,current.9,,,,song fader 9,,,,,
,-,Song Fader,1,10,exec,current.10,,,,song fader 10,,,,,
1,4,Song Exec,1,35,page,26,,,Millenium Cuelist,MAS Main,Song Exec,,,,"Umwandeln, Nutzung von Executor Pages"
1,5,Song Exec,1,,,,,,MAS Flash Blau bar,MAS 1,Song Exec,,,,
1,6,Song Exec,1,,,,,,MAS SS Sin Dim Synth,MAS 2,Song Exec,,,,
1,7,Song Exec,1,,,,,,MAS Mic 3 Segm,MAS 3,Song Exec,,,,
1,11,Song Exec,1,36,page,27,,,2k95 Cuelist,2k Main,Song Exec,,,,
1,12,Song Exec,1,,,,,,2k95 Opener Cuelist,2k x,Song Exec,,,,
1,13,Song Exec,1,,,,,,2k95 BigBang,2k 1,Song Exec,,,,
1,17,Song Exec,1,37,page,28,,,DigiVoo Cuelist,Digivoo Main,Song Exec,,,,
1,18,Song Exec,1,,,,,,DigiVoo Flsh Green,Digivoo 1,Song Exec,,,,
1,19,Song Exec,1,,,,,,DigiVoo JBMH Orange,Digivoo 2,Song Exec,,,,
1,24,Song Exec,1,38,page,29,,,MOL Cuelist,MOL Main,Song Exec,,,,
1,25,Song Exec,1,,,,,,MOL JB Red Strobe,MOL x,Song Exec,,,,
1,29,Song Exec,1,39,page,30,,,In Summary Cuelist,ISYS Main,Song Exec,,,,hat reste auf Ch1 @ 0
1,35,Song Exec,1,40,page,31,,,Proto Cuelist,Proto Main,Song Exec,,,,
1,36,Song Exec,1,,,,,,Proto Slow Flash,Proto 1,Song Exec,,,,
1,39,Song Exec,,,,,,,???,,Song Exec,,,,
1,43,Song Exec,1,41,page,32,,,Bastard Cuelist,Bastard Main,Song Exec,,,,
1,44,Song Exec,1,,,,,,Bastard Intro Stepper,Bastard 1,Song Exec,,,,
1,45,Song Exec,1,,,,,,Bastard Intro Alarm,Bastard 2,Song Exec,,,,
1,50,Song Exec,1,42,page,33,,,Voices Cuelist,Voices Main,Song Exec,,,,
1,51,Song Exec,1,,,,,,Voices JBMH Blue,Voices 1,Song Exec,,,,
1,57,Song Exec,1,43,page,34,,,Observation,Obs Main,Song Exec,,,,
1,58,Song Exec,1,,,,,,Obs Short Cue,Obs x,Song Exec,,,,
1,65,Song Exec,1,24,page,15,,,Upon Request,UponReq Main,Song Exec,,,,
1,66,Song Exec,1,,,,,,Upon Mic SlowFade,UponReq 1,Song Exec,,,,
1,67,Song Exec,1,,,,,,Upon Strobe,UponReq 2,Song Exec,,,,
1,72,Song Exec,1,25,page,16,,,Echoes,Echoes Main,Song Exec,,,,
1,73,Song Exec,1,,,,,,Echoes JB RGB Chase,Echoes 1,Song Exec,,,,
1,74,Song Exec,1,,,,,,Echoes SS Slow Chase,Echoes 2,Song Exec,,,,von Burning mitgenutzt!
1,75,Song Exec,1,,,,,,Echoes UV Flash,Echoes 3,Song Exec,,,,
1,76,Song Exec,1,,,,,,Echoes Mic RNDM,Echoes 4,Song Exec,,,,
1,79,Song Exec,1,26,page,17,,,Burning,Burning Main,Song Exec,,,,
1,80,Song Exec,1,,,,,,Burning Orange,Burning 1,Song Exec,,,,
1,81,Song Exec,1,,,,,,Burning SS Chase,Burning 2,Song Exec,,,,
1,82,Song Exec,1,,,,,,Burning White Beam,Burning 3,Song Exec,,,,
1,85,???,,,,,,,Color Flash Berry,,???,,,,
1,88,Song Exec,1,27,page,18,,,Incompetence,Incompetence Main,Song Exec,,,,
1,89,Song Exec,1,,,,,,Inc JB Slow Flash,Incompetence 1,Song Exec,,,,
1,95,Song Exec,1,28,page,19,,,Wrong Way,Wrong Way Main,Song Exec,,,,
1,96,Song Exec,1,,,,,,WW SS Random,Wrong Way 1,Song Exec,,,,von fake mitgenutzt!
1,97,Song Exec,1,,,,,,WW JB Phased,Wrong Way 2,Song Exec,,,,
1,98,Song Exec,1,,,,,,WW SS Strobe,Wrong Way 3,Song Exec,,,,
1,99,Song Exec,1,,,,,,WW Flash Red,Wrong Way 4,Song Exec,,,,
1,105,Song Exec,1,30,page,21,,,Enemy No1,Enemy No1 Main,Song Exec,,,,
1,111,Song Exec,1,33,page,24,,,CMP,CMP Main,Song Exec,,,,
1,114,Song Exec,1,,,,,,CMP JBMH Violet Chase,CMP1,Song Exec,,,,
1,116,Song Exec,1,,,,,,CMP Light Stepper,CMP2,Song Exec,,,,
1,118,Song Exec,1,34,page,25,,,Exhale Cue,Exhale Main,Song Exec,,,,
1,120,Song Exec,1,31,page,22,,,Warp Cue,Warp Main,Song Exec,,,,
1,121,Song Exec,1,,,,,,Warp 1,Warp 1,Song Exec,,,,
1,122,Song Exec,1,,,,,,Warp 2,Warp 2,Song Exec,,,,
2,0,Song Exec,1,32,page,23,,,Fake Cue,Fake Main,Song Exec,,,,
2,1,Song Exec,1,,,,,,1 rndm blue,Fake 1,Song Exec,,,,
2,2,Song Exec,1,,,,,,ss slow,Fake 2,Song Exec,,,,
2,3,Song Exec,1,,,,,,ss rndm (von wrong way),Fake 3,Song Exec,,,,
,,,1,44,page,35,,,,,,,,,
,,,1,45,page,36,,,,,,,,,
,,,1,46,page,37,,,,,,,,,
,,,1,47,page,38,,,,,,,,,
,,,1,48,page,39,,,,,,,,,
,,,1,49,page,40,,,,,,,,,
,,,1,50,page,41,,,,,,,,,
,,,1,51,page,42,,,,,,,,,
,,,1,52,page,43,,,,,,,,,
,,,1,53,page,44,,,,,,,,,
,,,,,,,,,,,,,,,
8,1,JBMH,4,2,OSC,-,,-,JBMH Speed 100,,JBMH,PT Speed Master,,,
8,2,JBMH,4,2,OSC,-,,-,JBMH Speed 80,,JBMH,PT Speed Master,,,
8,3,JBMH,4,2,OSC,-,,-,JBMH Speed 60,,JBMH,PT Speed Master,,,
8,4,JBMH,4,2,OSC,-,,-,JBMH Speed 40,,JBMH,PT Speed Master,,,
8,5,JBMH,4,2,OSC,-,,-,JBMH Speed 30,,JBMH,PT Speed Master,,,
8,6,JBMH,4,2,OSC,-,,-,JBMH Speed 20,,JBMH,PT Speed Master,,,
